"ID";"dive";"replicate";"Fecha";"Comunidad";"Sitio";"Latitud";"Longitud";"Habitat";"Zonificacion";"TipoProteccion";"ANP";"BuzoMonitor";"HoraInicial";"HoraFinal";"ProfundidadFinal";"Temperatura";"Visibilidad";"Corriente";"Transecto";"Genero";"Especie";"GeneroEspecie";"Sexo";"Abundancia";"Clase";"FM"
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;2;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;2;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;2;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;2;"Spondylus";"calcifer";"Spondylus calcifer";NA;1;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;2;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Phataria";"unifascialis";"Phataria unifascialis";NA;4;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;4;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;1;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;4;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Spondylus";"calcifer";"Spondylus calcifer";NA;1;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Chama";"spp";"Chama spp";NA;4;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;3;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Chama";"spp";"Chama spp";NA;2;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;2;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;6;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;3;"Chama";"spp";"Chama spp";NA;4;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Echinaster";"tenuispina";"Echinaster tenuispina";NA;1;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Eucidaris";"thouarsii";"Eucidaris thouarsii";NA;10;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;4;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;5;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Chama";"spp";"Chama spp";NA;1;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;4;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;3;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Chama";"spp";"Chama spp";NA;4;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;2;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;8;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;2;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"La Piramide 03/11/2013 Lopez, Juan Gabriel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Lopez, Juan Gabriel";NA;NA;NA;NA;NA;NA;4;"Chama";"spp";"Chama spp";NA;2;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;9;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;8;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Otros";"pepinos";"Otros pepinos";NA;2;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;11;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;4;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;11;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Echinaster";"tenuispina";"Echinaster tenuispina";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 1";1;1;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;9;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;2;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;7;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;3;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;3;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Phataria";"unifascialis";"Phataria unifascialis";NA;2;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 2";1;2;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;10;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;3;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;5;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;4;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;2;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Chama";"spp";"Chama spp";NA;3;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;6;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Muricanthus";"princeps";"Muricanthus princeps";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;2;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 3";1;3;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;11;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;4;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;3;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Phataria";"unifascialis";"Phataria unifascialis";NA;3;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;3;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;4;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;8;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pteria";"sterna";"Pteria sterna";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Chama";"spp";"Chama spp";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;5;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Echinaster";"tenuispina";"Echinaster tenuispina";NA;1;"invert";NA
"La Piramide 03/11/2013 Valdez, Daniel 1 4";1;4;"03/11/2013";NA;"La Piramide";NA;NA;NA;NA;NA;NA;"Valdez, Daniel";NA;NA;NA;NA;NA;NA;12;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;6;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;7;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Phataria";"unifascialis";"Phataria unifascialis";NA;8;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Tripneustes";"depressus";"Tripneustes depressus";NA;4;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Centrostephanus";"coronatus";"Centrostephanus coronatus";NA;7;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Pinctada";"mazatlanica";"Pinctada mazatlanica";NA;4;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Chama";"spp";"Chama spp";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Pharia";"pyramidata";"Pharia pyramidata";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Phataria";"unifascialis";"Phataria unifascialis";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Tripneustes";"depressus";"Tripneustes depressus";NA;17;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Otros";"pepinos";"Otros pepinos";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Chama";"spp";"Chama spp";NA;5;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Phataria";"unifascialis";"Phataria unifascialis";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Gorgoniidae";"spp";"Gorgoniidae spp";NA;2;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Tripneustes";"depressus";"Tripneustes depressus";NA;17;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Toxopneustes";"roseus";"Toxopneustes roseus";NA;1;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 1";2;1;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;1;"Chama";"spp";"Chama spp";NA;3;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Pentaceraster";"cumingi";"Pentaceraster cumingi";NA;9;"invert";NA
"Punta Chivato 03/11/2013 Delgado, Samuel 2 2";2;2;"03/11/2013";NA;"Punta Chivato";NA;NA;NA;NA;NA;NA;"Delgado, Samuel";NA;NA;NA;NA;NA;NA;2;"Tripneustes";"depressus";"Tripneustes depressus";NA;2;"invert";NA
