ID;dive;replicate;Dia;Mes;Ano;Comunidad;Sitio;Latitud;Longitud;Habitat;Zonificacion;TipoProteccion;ANP;BuzoMonitor;HoraInicial;HoraFinal;ProfundidadInicial;ProfundidadFinal;Temperatura;Visibilidad;Corriente;Transecto;Genero;Especie;GeneroEspecie;Sexo;ClaseT;Talla;Abundancia;Clase;FM
La Ensenada 02/11/2013 Solano, Rosario 1 4;1;4;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Balistes;polylepis;Balistes polylepis;NA;NA;12;2;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 4;1;4;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Balistes;polylepis;Balistes polylepis;NA;NA;15;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 4;1;4;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Cephalopholis;panamensis;Cephalopholis panamensis;NA;NA;12;2;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 4;1;4;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Cephalopholis;panamensis;Cephalopholis panamensis;NA;NA;10;2;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 4;1;4;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Cephalopholis;panamensis;Cephalopholis panamensis;NA;NA;15;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Paranthias;colonus;Paranthias colonus;NA;NA;15;30;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;10;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;5;8;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;8;3;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;30;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;5;10;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Haemulon;sexfasciatum;Haemulon sexfasciatum;NA;NA;15;2;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Halichoeres;chierchiae;Halichoeres chierchiae;NA;NA;10;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Mycteroperca;rosacea;Mycteroperca rosacea;NA;NA;25;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Mycteroperca;rosacea;Mycteroperca rosacea;NA;NA;40;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Balistes;polylepis;Balistes polylepis;NA;NA;15;2;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Paranthias;colonus;Paranthias colonus;NA;NA;5;14;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Alphestes;immaculatus;Alphestes immaculatus;NA;NA;10;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;12;6;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;2;2;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;25;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;10;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;5;110;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Halichoeres;chierchiae;Halichoeres chierchiae;NA;NA;8;3;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Thalassoma;lucasanum;Thalassoma lucasanum;NA;NA;10;22;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Mycteroperca;rosacea;Mycteroperca rosacea;NA;NA;15;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Pomacanthus;zonipectus;Pomacanthus zonipectus;NA;NA;25;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Pomacanthus;zonipectus;Pomacanthus zonipectus;NA;NA;20;2;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Cephalopholis;panamensis;Cephalopholis panamensis;NA;NA;15;2;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Cephalopholis;panamensis;Cephalopholis panamensis;NA;NA;20;1;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Lutjanus;argentiventris;Lutjanus argentiventris;NA;NA;20;2;fish;NA
La Ensenada 02/11/2013 Solano, Rosario 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Solano, Rosario;NA;NA;NA;NA;NA;NA;NA;NA;Lutjanus;argentiventris;Lutjanus argentiventris;NA;NA;12;1;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 2;1;2;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Paranthias;colonus;Paranthias colonus;NA;NA;15;10;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 2;1;2;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;7;150;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 2;1;2;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;15;2;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 3;1;3;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;15;1;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 3;1;3;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Paranthias;colonus;Paranthias colonus;NA;NA;15;10;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 4;1;4;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;7;75;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 4;1;4;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Paranthias;colonus;Paranthias colonus;NA;NA;15;10;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;7;200;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 5;1;5;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Lutjanus;argentiventris;Lutjanus argentiventris;NA;NA;15;3;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Balistes;polylepis;Balistes polylepis;NA;NA;15;5;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Prionurus;punctatus;Prionurus punctatus;NA;NA;20;4;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Pomacanthus;zonipectus;Pomacanthus zonipectus;NA;NA;15;3;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Haemulon;maculicauda;Haemulon maculicauda;NA;NA;10;1;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Lutjanus;argentiventris;Lutjanus argentiventris;NA;NA;15;1;fish;NA
La Ensenada 02/11/2013 Valdez, Daniel 1 6;1;6;2;11;2013;NA;La Ensenada;NA;NA;NA;NA;NA;NA;Valdez, Daniel;NA;NA;NA;NA;NA;NA;NA;NA;Paranthias;colonus;Paranthias colonus;NA;NA;20;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 1;1;1;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Abudefduf;troscheli;Abudefduf troscheli;NA;NA;10;20;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 3;1;3;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;5;12;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Stegastes;rectifraenum;Stegastes rectifraenum;NA;NA;10;12;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;15;2;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;20;6;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;25;2;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;15;2;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;20;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;35;2;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;5;35;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Thalassoma;lucasanum;Thalassoma lucasanum;NA;NA;5;45;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Thalassoma;lucasanum;Thalassoma lucasanum;NA;NA;8;13;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Abudefduf;troscheli;Abudefduf troscheli;NA;NA;10;11;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Abudefduf;troscheli;Abudefduf troscheli;NA;NA;15;24;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Ophioblennius;steindachneri;Ophioblennius steindachneri;NA;NA;10;4;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Paranthias;colonus;Paranthias colonus;NA;NA;7;8;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Paranthias;colonus;Paranthias colonus;NA;NA;20;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 4;1;4;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Girella;simplicidens;Girella simplicidens;NA;NA;25;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Stegastes;rectifraenum;Stegastes rectifraenum;NA;NA;5;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;15;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;20;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;20;2;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;5;42;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;3;84;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Thalassoma;lucasanum;Thalassoma lucasanum;NA;NA;5;100;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Thalassoma;lucasanum;Thalassoma lucasanum;NA;NA;8;15;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Abudefduf;troscheli;Abudefduf troscheli;NA;NA;5;6;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Abudefduf;troscheli;Abudefduf troscheli;NA;NA;10;17;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Ophioblennius;steindachneri;Ophioblennius steindachneri;NA;NA;10;18;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Cirrhitus;rivulatus;Cirrhitus rivulatus;NA;NA;30;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Cirrhitus;rivulatus;Cirrhitus rivulatus;NA;NA;15;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Cirrhitichthys;oxycephalus;Cirrhitichthys oxycephalus;NA;NA;7;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 5;1;5;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Girella;simplicidens;Girella simplicidens;NA;NA;25;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Stegastes;rectifraenum;Stegastes rectifraenum;NA;NA;3;8;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;3;35;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;15;3;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;5;33;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Thalassoma;lucasanum;Thalassoma lucasanum;NA;NA;5;80;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Thalassoma;lucasanum;Thalassoma lucasanum;NA;NA;10;35;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Ophioblennius;steindachneri;Ophioblennius steindachneri;NA;NA;10;10;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Paranthias;colonus;Paranthias colonus;NA;NA;5;4;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Serranus;psittacinus;Serranus psittacinus;NA;NA;10;3;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Cirrhitichthys;oxycephalus;Cirrhitichthys oxycephalus;NA;NA;3;1;fish;NA
La Piramide 02/11/2013 Delgado, Samuel 1 6;1;6;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Delgado, Samuel;NA;NA;NA;NA;NA;NA;NA;NA;Cirrhitus;rivulatus;Cirrhitus rivulatus;NA;NA;20;1;fish;NA
La Piramide 02/11/2013 Walther, Mariana 1 1;1;1;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Walther, Mariana;NA;NA;NA;NA;NA;NA;NA;NA;Stegastes;rectifraenum;Stegastes rectifraenum;NA;NA;5;16;fish;NA
La Piramide 02/11/2013 Walther, Mariana 1 1;1;1;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Walther, Mariana;NA;NA;NA;NA;NA;NA;NA;NA;Holacanthus;passer;Holacanthus passer;NA;NA;20;1;fish;NA
La Piramide 02/11/2013 Walther, Mariana 1 1;1;1;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Walther, Mariana;NA;NA;NA;NA;NA;NA;NA;NA;Bodianus;diplotaenia;Bodianus diplotaenia;NA;NA;5;50;fish;NA
La Piramide 02/11/2013 Walther, Mariana 1 1;1;1;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Walther, Mariana;NA;NA;NA;NA;NA;NA;NA;NA;Chromis;atrilobata;Chromis atrilobata;NA;NA;3;50;fish;NA
La Piramide 02/11/2013 Walther, Mariana 1 1;1;1;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Walther, Mariana;NA;NA;NA;NA;NA;NA;NA;NA;Thalassoma;lucasanum;Thalassoma lucasanum;NA;NA;5;90;fish;NA
La Piramide 02/11/2013 Walther, Mariana 1 1;1;1;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Walther, Mariana;NA;NA;NA;NA;NA;NA;NA;NA;Thalassoma;lucasanum;Thalassoma lucasanum;NA;NA;10;48;fish;NA
La Piramide 02/11/2013 Walther, Mariana 1 1;1;1;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Walther, Mariana;NA;NA;NA;NA;NA;NA;NA;NA;Ophioblennius;steindachneri;Ophioblennius steindachneri;NA;NA;5;1;fish;NA
La Piramide 02/11/2013 Walther, Mariana 1 1;1;1;2;11;2013;NA;La Piramide;NA;NA;NA;NA;NA;NA;Walther, Mariana;NA;NA;NA;NA;NA;NA;NA;NA;Ophioblennius;steindachneri;Ophioblennius steindachneri;NA;NA;10;1;fish;NA
