site;date;observer;dive;replicate;species;sex;maturity;size_type;abundance;size_observed
La Caverna;28/09/2011;Delgado, Samuel;3;2;Phataria unifascialis;;;abundance;11;
La Caverna;28/09/2011;Delgado, Samuel;3;2;Gorgoniidae spp;;;abundance;8;
La Caverna;28/09/2011;Delgado, Samuel;3;2;Tripneustes depressus;;;abundance;50;
La Caverna;28/09/2011;Delgado, Samuel;3;2;Muricanthus princeps;;;abundance;1;
La Caverna;28/09/2011;Delgado, Samuel;3;2;Pinctada mazatlanica;;;abundance;4;
La Caverna;28/09/2011;Delgado, Samuel;3;2;Pharia pyramidata;;;abundance;1;
La Caverna;28/09/2011;Delgado, Samuel;3;2;Phataria unifascialis;;;abundance;16;
La Caverna;28/09/2011;Delgado, Samuel;3;2;Gorgoniidae spp;;;abundance;6;
La Caverna;28/09/2011;Delgado, Samuel;3;2;Tripneustes depressus;;;abundance;21;
La Caverna;28/09/2011;Delgado, Samuel;3;2;Pinctada mazatlanica;;;abundance;2;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Phataria unifascialis;;;abundance;2;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Tripneustes depressus;;;abundance;9;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Muricanthus princeps;;;abundance;2;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Pinctada mazatlanica;;;abundance;2;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Phataria unifascialis;;;abundance;2;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Tripneustes depressus;;;abundance;43;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Diadema mexicanum;;;abundance;1;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Pinctada mazatlanica;;;abundance;5;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Gorgoniidae spp;;;abundance;2;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Tripneustes depressus;;;abundance;36;
La Caverna;28/09/2011;Delgado, Samuel;3;3;Pinctada mazatlanica;;;abundance;1;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Pharia pyramidata;;;abundance;5;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Phataria unifascialis;;;abundance;4;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Tripneustes depressus;;;abundance;24;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Muricanthus princeps;;;abundance;1;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Pinctada mazatlanica;;;abundance;9;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Spondylus calcifer;;;abundance;1;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Chama spp;;;abundance;10;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Phataria unifascialis;;;abundance;2;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Eucidaris thouarsii;;;abundance;7;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Tripneustes depressus;;;abundance;34;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Pinctada mazatlanica;;;abundance;7;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Chama spp;;;abundance;7;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Pharia pyramidata;;;abundance;3;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Phataria unifascialis;;;abundance;6;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Gorgoniidae spp;;;abundance;3;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Tripneustes depressus;;;abundance;36;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Diadema mexicanum;;;abundance;1;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Centrostephanus coronatus;;;abundance;1;
La Caverna;28/09/2011;Delgado, Samuel;3;4;Chama spp;;;abundance;6;
La Caverna;28/09/2011;Solano, Rosario;3;1;Pentaceraster cumingi;;;abundance;8;
La Caverna;28/09/2011;Solano, Rosario;3;1;Gorgoniidae spp;;;abundance;6;
La Caverna;28/09/2011;Solano, Rosario;3;1;Pentaceraster cumingi;;;abundance;4;
La Caverna;28/09/2011;Solano, Rosario;3;1;Gorgoniidae spp;;;abundance;3;
La Caverna;28/09/2011;Solano, Rosario;3;1;Hexaplex nigritus;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;1;Antipathes galapagensis;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;2;Gorgoniidae spp;;;abundance;4;
La Caverna;28/09/2011;Solano, Rosario;3;2;Pharia pyramidata;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;2;Phataria unifascialis;;;abundance;3;
La Caverna;28/09/2011;Solano, Rosario;3;2;Pharia pyramidata;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;2;Phataria unifascialis;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;2;Isostichopus fuscus;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;2;Hexaplex nigritus;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;2;Strombus galeatus;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;3;Gorgoniidae spp;;;abundance;5;
La Caverna;28/09/2011;Solano, Rosario;3;3;Pinctada mazatlanica;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;3;Chama spp;;;abundance;3;
La Caverna;28/09/2011;Solano, Rosario;3;3;Gorgoniidae spp;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;3;Pentaceraster cumingi;;;abundance;2;
La Caverna;28/09/2011;Solano, Rosario;3;3;Gorgoniidae spp;;;abundance;7;
La Caverna;28/09/2011;Solano, Rosario;3;3;Toxopneustes roseus;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;3;Hexaplex nigritus;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;3;Pinctada mazatlanica;;;abundance;2;
La Caverna;28/09/2011;Solano, Rosario;3;4;Pharia pyramidata;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;4;Phataria unifascialis;;;abundance;9;
La Caverna;28/09/2011;Solano, Rosario;3;4;Pinctada mazatlanica;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;4;Hyotissa hyotis;;;abundance;2;
La Caverna;28/09/2011;Solano, Rosario;3;4;Pentaceraster cumingi;;;abundance;2;
La Caverna;28/09/2011;Solano, Rosario;3;4;Phataria unifascialis;;;abundance;3;
La Caverna;28/09/2011;Solano, Rosario;3;4;Gorgoniidae spp;;;abundance;3;
La Caverna;28/09/2011;Solano, Rosario;3;4;Isostichopus fuscus;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;4;Hexaplex nigritus;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;4;Hyotissa hyotis;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;4;Chama spp;;;abundance;2;
La Caverna;28/09/2011;Solano, Rosario;3;4;Pentaceraster cumingi;;;abundance;5;
La Caverna;28/09/2011;Solano, Rosario;3;4;Phataria unifascialis;;;abundance;4;
La Caverna;28/09/2011;Solano, Rosario;3;4;Pinctada mazatlanica;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;4;Hyotissa hyotis;;;abundance;1;
La Caverna;28/09/2011;Solano, Rosario;3;4;Chama spp;;;abundance;3;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Pharia pyramidata;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Phataria unifascialis;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Gorgoniidae spp;;;abundance;21;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Muricanthus princeps;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Pinctada mazatlanica;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Nidorellia armata;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Gorgoniidae spp;;;abundance;6;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Phataria unifascialis;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Gorgoniidae spp;;;abundance;10;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Muricanthus princeps;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;1;Pinctada mazatlanica;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;2;Phataria unifascialis;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;2;Gorgoniidae spp;;;abundance;5;
La Caverna;28/09/2011;Torres, Jose Cruz;3;2;Pinctada mazatlanica;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;2;Phataria unifascialis;;;abundance;4;
La Caverna;28/09/2011;Torres, Jose Cruz;3;2;Gorgoniidae spp;;;abundance;4;
La Caverna;28/09/2011;Torres, Jose Cruz;3;2;Hyotissa hyotis;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;2;Pharia pyramidata;;;abundance;3;
La Caverna;28/09/2011;Torres, Jose Cruz;3;2;Phataria unifascialis;;;abundance;3;
La Caverna;28/09/2011;Torres, Jose Cruz;3;2;Gorgoniidae spp;;;abundance;6;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Phataria unifascialis;;;abundance;3;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Gorgoniidae spp;;;abundance;7;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Tripneustes depressus;;;abundance;3;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Gorgoniidae spp;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Tripneustes depressus;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Diadema mexicanum;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Muricanthus princeps;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Phataria unifascialis;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Gorgoniidae spp;;;abundance;4;
La Caverna;28/09/2011;Torres, Jose Cruz;3;3;Tripneustes depressus;;;abundance;3;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Phataria unifascialis;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Gorgoniidae spp;;;abundance;6;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Eucidaris thouarsii;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Tripneustes depressus;;;abundance;3;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Gorgoniidae spp;;;abundance;5;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Tripneustes depressus;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Toxopneustes roseus;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Pinctada mazatlanica;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Pentaceraster cumingi;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Phataria unifascialis;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Gorgoniidae spp;;;abundance;6;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Antipathes galapagensis;;;abundance;2;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Muricanthus princeps;;;abundance;1;
La Caverna;28/09/2011;Torres, Jose Cruz;3;4;Pinctada mazatlanica;;;abundance;2;
Roca Partida;21/05/2011;Torres, Daniel;1;1;Stegastes rectifraenum;;;size;5;5
Roca Partida;21/05/2011;Torres, Daniel;1;1;Holacanthus passer;;;size;1;15
Roca Partida;21/05/2011;Torres, Daniel;1;1;Bodianus diplotaenia;;;size;3;20
Roca Partida;21/05/2011;Torres, Daniel;1;1;Bodianus diplotaenia;;;size;2;10
Roca Partida;21/05/2011;Torres, Daniel;1;1;Bodianus diplotaenia;;;size;1;30
Roca Partida;21/05/2011;Torres, Daniel;1;1;Chromis atrilobata;;;size;10;5
Roca Partida;21/05/2011;Torres, Daniel;1;1;Halichoeres dispilus;;;size;1;5
Roca Partida;21/05/2011;Torres, Daniel;1;1;Girella simplicidens;;;size;1;25
Roca Partida;21/05/2011;Torres, Daniel;1;1;Serranus psittacinus;;;size;3;5
Roca Partida;21/05/2011;Torres, Daniel;1;1;Paranthias colonus;;;size;2;10
Roca Partida;21/05/2011;Torres, Daniel;1;2;Stegastes rectifraenum;;;size;6;5
Roca Partida;21/05/2011;Torres, Daniel;1;2;Stegastes rectifraenum;;;size;2;10
Roca Partida;21/05/2011;Torres, Daniel;1;2;Holacanthus passer;;;size;4;20
Roca Partida;21/05/2011;Torres, Daniel;1;2;Holacanthus passer;;;size;1;25
Roca Partida;21/05/2011;Torres, Daniel;1;2;Chromis atrilobata;;;size;15;5
Roca Partida;21/05/2011;Torres, Daniel;1;2;Halichoeres dispilus;;;size;2;5
Roca Partida;21/05/2011;Torres, Daniel;1;2;Halichoeres dispilus;;;size;1;10
Roca Partida;21/05/2011;Torres, Daniel;1;2;Serranus psittacinus;;;size;4;5
Roca Partida;21/05/2011;Torres, Daniel;1;2;Paranthias colonus;;;size;17;10
Roca Partida;21/05/2011;Torres, Daniel;1;2;Cirrhitichthys oxycephalus;;;size;1;5
Roca Partida;21/05/2011;Torres, Daniel;1;2;Epinephelus labriformis;;;size;1;30
Roca Partida;21/05/2011;Torres, Daniel;2;1;Holacanthus passer;;;size;1;25
Roca Partida;21/05/2011;Torres, Daniel;2;1;Holacanthus passer;;;size;1;15
Roca Partida;21/05/2011;Torres, Daniel;2;1;Halichoeres chierchiae;;;size;1;15
Roca Partida;21/05/2011;Torres, Daniel;2;1;Serranus psittacinus;;;size;3;10
Roca Partida;21/05/2011;Torres, Daniel;2;2;Stegastes rectifraenum;;;size;3;5
Roca Partida;21/05/2011;Torres, Daniel;2;2;Holacanthus passer;;;size;1;3
Roca Partida;21/05/2011;Torres, Daniel;2;2;Bodianus diplotaenia;;;size;3;25
Roca Partida;21/05/2011;Torres, Daniel;2;2;Halichoeres dispilus;;;size;2;5
Roca Partida;21/05/2011;Torres, Daniel;2;2;Diplobatis ommata;;;size;1;30
Roca Partida;21/05/2011;Torres, Daniel;2;2;Serranus psittacinus;;;size;2;5
Roca Partida;21/05/2011;Torres, Daniel;2;2;Paranthias colonus;;;size;30;10
Roca Partida;21/05/2011;Torres, Daniel;2;2;Chromis limbaughi;;;size;1;5
Roca Partida;21/05/2011;Torres, Daniel;2;2;Alphestes immaculatus;;;size;1;20
Roca Partida;21/05/2011;Solano, Rosario;1;3;Seriola lalandi;;;size;1;70
Roca Partida;21/05/2011;Solano, Rosario;2;2;Paranthias colonus;;;size;9;25
Roca Partida;21/05/2011;Solano, Rosario;2;3;Haemulon maculicauda;;;size;1;20
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Paranthias colonus;;;size;7;15
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Paranthias colonus;;;size;10;20
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Holacanthus passer;;;size;2;25
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Bodianus diplotaenia;;;size;2;25
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Bodianus diplotaenia;;;size;2;15
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Chromis atrilobata;;;size;5;10
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Haemulon sexfasciatum;;;size;6;25
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Haemulon sexfasciatum;;;size;3;30
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Haemulon sexfasciatum;;;size;2;35
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Halichoeres dispilus;;;size;4;10
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Serranus psittacinus;;;size;1;15
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Cephalopholis panamensis;;;size;1;15
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Johnrandalia nigrirostris;;;size;1;15
Roca Partida;21/05/2011;Bustamante, Noe;1;3;Halichoeres chierchiae;;;size;1;15
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Paranthias colonus;;;size;5;10
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Paranthias colonus;;;size;1;15
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Paranthias colonus;;;size;1;25
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Stegastes rectifraenum;;;size;3;10
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Stegastes rectifraenum;;;size;5;5
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Holacanthus passer;;;size;1;20
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Holacanthus passer;;;size;3;25
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Bodianus diplotaenia;;;size;4;25
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Bodianus diplotaenia;;;size;3;20
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Chromis atrilobata;;;size;63;10
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Halichoeres nicholsi;;;size;1;10
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Thalassoma lucasanum;;;size;10;5
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Urobatis concentricus;;;size;2;30
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Serranus psittacinus;;;size;1;15
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Cephalopholis panamensis;;;size;1;35
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Halichoeres dispilus;;;size;1;15
Roca Partida;21/05/2011;Bustamante, Noe;1;1;Halichoeres chierchiae;;;size;1;35
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Paranthias colonus;;;size;6;25
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Stegastes rectifraenum;;;size;7;5
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Stegastes rectifraenum;;;size;5;10
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Holacanthus passer;;;size;1;20
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Bodianus diplotaenia;;;size;1;20
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Bodianus diplotaenia;;;size;1;25
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Chromis atrilobata;;;size;5;10
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Haemulon maculicauda;;;size;1;30
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Halichoeres chierchiae;;;size;3;10
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Serranus psittacinus;;;size;1;10
Roca Partida;21/05/2011;Bustamante, Noe;2;1;Serranus psittacinus;;;size;1;15
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Stegastes rectifraenum;;;size;10;5
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Stegastes rectifraenum;;;size;7;10
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Holacanthus passer;;;size;1;25
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Chromis atrilobata;;;size;15;10
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Thalassoma lucasanum;;;size;4;5
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Gymnothorax castaneus;;;size;1;100
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Cephalopholis panamensis;;;size;1;25
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Cephalopholis panamensis;;;size;1;30
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Girella simplicidens;;;size;2;25
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Alphestes immaculatus;;;size;1;20
Roca Partida;21/05/2011;Bustamante, Noe;2;2;Pomacanthus zonipectus;;;size;2;30
Roca Partida;21/05/2011;Delgado, Samuel;1;1;Holacanthus passer;;;size;2;25
Roca Partida;21/05/2011;Delgado, Samuel;1;1;Paranthias colonus;;;size;1;25
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Stegastes rectifraenum;;;size;7;4
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Holacanthus passer;;;size;6;25
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Holacanthus passer;;;size;4;20
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Bodianus diplotaenia;;;size;2;20
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Bodianus diplotaenia;;;size;1;35
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Paranthias colonus;;;size;35;15
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Paranthias colonus;;;size;20;25
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Paralabrax maculatofasciatus;;;size;1;25
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Cephalopholis panamensis;;;size;2;15
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Cephalopholis panamensis;;;size;2;25
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Alphestes immaculatus;;;size;1;15
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Chaetodon humeralis;;;size;2;10
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Serranus psittacinus;;;size;10;10
Roca Partida;21/05/2011;Delgado, Samuel;2;1;Epinephelus labriformis;;;size;1;20
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Stegastes rectifraenum;;;size;5;5
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Holacanthus passer;;;size;5;25
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Holacanthus passer;;;size;3;20
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Bodianus diplotaenia;female;;size;3;20
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Bodianus diplotaenia;male;;size;1;35
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Halichoeres dispilus;;;size;9;8
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Thalassoma lucasanum;;;size;6;8
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Chromis limbaughi;;;size;3;5
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Paranthias colonus;;;size;26;10
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Johnrandalia nigrirostris;;;size;1;5
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Girella simplicidens;;;size;2;25
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Serranus psittacinus;;;size;1;8
Roca Partida;21/05/2011;Delgado, Samuel;2;2;Halichoeres nicholsi;;;size;1;25
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Stegastes rectifraenum;;;size;9;5
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Holacanthus passer;;;size;8;20
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Holacanthus passer;;;size;11;25
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Bodianus diplotaenia;;;size;3;15
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Bodianus diplotaenia;;;size;12;20
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Chromis atrilobata;;;size;39;5
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Haemulon sexfasciatum;;;size;8;25
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Halichoeres nicholsi;;;size;2;20
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Thalassoma lucasanum;;;size;12;8
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Paranthias colonus;;;size;54;10
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Johnrandalia nigrirostris;;;size;3;15
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Cephalopholis panamensis;;;size;6;25
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Cephalopholis panamensis;;;size;1;15
Roca Partida;21/05/2011;Delgado, Samuel;2;3;Girella simplicidens;;;size;4;25
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Stegastes rectifraenum;;;size;2;8
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Stegastes rectifraenum;;;size;1;5
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Holacanthus passer;;;size;3;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Holacanthus passer;;;size;4;15
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Bodianus diplotaenia;;;size;3;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Bodianus diplotaenia;;;size;3;15
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Bodianus diplotaenia;;;size;3;25
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Thalassoma lucasanum;;;size;12;5
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Thalassoma lucasanum;;;size;12;8
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Thalassoma lucasanum;male;;size;1;10
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Paranthias colonus;;;size;6;5
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Paranthias colonus;;;size;6;10
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Paranthias colonus;;;size;1;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Paranthias colonus;;;size;1;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;1;Girella simplicidens;;;size;3;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;2;Holacanthus passer;;;size;6;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;2;Bodianus diplotaenia;;;size;3;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;2;Bodianus diplotaenia;;;size;1;15
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;2;Chromis atrilobata;;;size;14;5
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;2;Thalassoma lucasanum;;;size;4;8
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;2;Thalassoma lucasanum;;;size;6;6
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;2;Mycteroperca rosacea;;;size;1;15
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;2;Paranthias colonus;;;size;5;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;2;Paranthias colonus;;;size;9;5
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Holacanthus passer;;;size;6;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Holacanthus passer;;;size;1;15
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Bodianus diplotaenia;;;size;4;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Bodianus diplotaenia;;;size;9;15
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Chromis atrilobata;;;size;8;5
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Haemulon maculicauda;;;size;11;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Haemulon maculicauda;;;size;3;15
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Abudefduf troscheli;;;size;8;12
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Abudefduf troscheli;;;size;4;10
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Paranthias colonus;;;size;39;20
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;1;3;Paranthias colonus;;;size;1;5
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;2;1;Thalassoma lucasanum;;;size;3;4
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;2;1;Thalassoma lucasanum;;;size;6;6
Roca Partida;21/05/2011;Pelayo Camacho, Flaviano;2;2;Holacanthus passer;;;size;3;20
